tenquan,diachi,rating,item,price
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,Fried Egg BLT,387500
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,Avocado Toast with 2 eggs,475000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,Avocado Wrap,400000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,"Bacon, Chive, Cheddar - Cup or Omelet",400000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,"Sausage, Onion, Parsley - Cup or Omelet",400000
11th Street Cafe,"327 W 11th St, New York, NY 10014",4.9 ,Chicken Paillard,425000
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Croissant Jamon Sandwich,298750
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Power Breakfast Bowl with Bacon,345000
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Breakfast Muffin with Turkey Sausage,268750
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Breakfast Muffin,238750
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Farmhouse Breakfast Wrap,254999
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Egg White Power Breakfast Bowl with Chicken Sausage,418750
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Egg White Power Breakfast Bowl with Steak,448750
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Protein Breakfast Bite with Prawns,225000
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Protein Breakfast Bite,195000
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Seasonal Fruit Cup,208750
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Greek Yogurt Parfait,225000
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Matcha Overnight Oats,225000
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Chef's Artisanal PB&J,285000
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Blueberry Muffin,127499
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Cheddar Chive Biscuit,127499
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Croissant,118750
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,GF Lemon Loaf,148750
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Oatmeal Cookie,105000
Proper Food - 67 Wall Street,"67 Wall Street, New York, NY 10005",4.6 ,Parmesan and Black Pepper Twist,135000
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Yogurt & Granola,378750
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Cast Iron Baked Eggs,508750
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Big Brekkie,673750
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Cheddar Biscuit Brekkie Sandwich,481250
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Green Goddess Shakshuka,467500
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Plant Powered Big Brekkie,618750
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Morning Glory Bowl,481250
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Vege Breakfast Burrito,406250
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Chorizo Breakfast Burrito,426250
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Sausage & Egg Cheddar Biscuit Sandwich,508750
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Eggs Your Way,316250
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Classic Breakfast,453749
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Miso Chicken Bowl,516249
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Wellness Bowl,433750
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Harissa Chicken Bowl,522499
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Shroom Shroom Bowl,481250
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Farmers Bowl,495000
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Smashing Avocado,481250
Citizens of Chelsea,"401 W 25th St, NEW YORK, NY 10001",4.7 ,Salmon Eggs,529750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Ice Cream Pint,349750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Chipsters,499749
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Biscoff® Cookie Scooped,132250
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Biscoff® Cookie Shake,199750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Biscoff® Cookie Sundae Dasher,199750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Biscoff® Carvel Crunchies™,174750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Heart Pop,25000
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Square Ice Cream Cake,999750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Round Ice Cream Cake,1399750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Sheet Ice Cream Cake,1649749
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Fudgie the Whale®,1399750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Cookie Puss®,1399750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Basketball Cake,1399750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Baseball Cake,1399750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Game Ball®,999750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Standard Candles,74750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Numbered Candles,74750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Cup of Toppings,174750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Mother's Day Round Cake,869750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Mother's Day Heart Cake,779750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Mother's Day Seasonal Round Cake,869750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,The Original Soft Serve™,174750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Scooped Ice Cream,174750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Cup of Toppings - 9oz,174750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,OREO® Cookie Sundae Dasher®,199750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Reese’s ® Peanut Butter Sundae Dasher®,199750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Fudge Brownie Sundae Dasher®,199750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Strawberry Shortcake Sundae Dasher®,199750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Heath® Sundae Dasher®,199750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Mint Chocolate Chip Sundae Dasher®,199750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Shakes,199750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Carvelanche,199750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Classic Sundae,199750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Flying Saucers®,124750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Deluxe Flying Saucers®,124750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,OREO® Rounders,124750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Bonnet® Cone,124750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Sprinkle Cups,399750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Chipsters,499749
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Ice Cream Pint,349750
Carvel - Financial District,"112 John St, New York, NY 10038",4.8 ,Ice Cream Quart,399750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R4. Shrimp with Chives Rice Noodle Roll 韭黃鮮蝦腸粉,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R5. Marinated Pork and Beef with Chives Rice Noodle Roll 鴛鴦腸粉,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R1. Marinated Beef and Shrimp with Chives Rice Noodle Roll 韭黃鮮蝦牛肉腸粉,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R6. Marinated Beef with Chives Rice Noodle Roll 豉油王牛肉腸粉,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R13. Marinated Chicken Sliced with Chives Rice Noodle Roll 冬菇滑雞腸粉,198750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R2. Marinated Pork and Shrimp with Chives Rice Noodle Roll 韭黃鮮蝦肉片腸粉,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R1. Marinated Beef and Shrimp with Chives Rice Noodle Roll 韭黃鮮蝦牛肉腸粉,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R11. Dough Stick Rice Noodle Roll 廣式炸兩腸粉,198750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R4. Shrimp with Chives Rice Noodle Roll 韭黃鮮蝦腸粉,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R6. Marinated Beef with Chives Rice Noodle Roll 豉油王牛肉腸粉,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R16. Egg Rice Noodle Roll 雞蛋腸粉,173750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R7. BBQ Pork with Chives Rice Noodle Roll 叉燒腸粉,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R17. Peanut Mix Sauce Rice Roll 布拉混酱猪肠粉,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R5. Marinated Pork and Beef with Chives Rice Noodle Roll 鴛鴦腸粉,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R18. Famous Dried Shrimp with Spring Onion Roll 滿口蝦米腸,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R19. Black Truffles with Fresh Shiitake Mushroom Roll 黑松露香菇腸粉,323750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R2. Marinated Pork and Shrimp with Chives Rice Noodle Roll 韭黃鮮蝦肉片腸粉,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R13. Marinated Chicken Sliced with Chives Rice Noodle Roll 冬菇滑雞腸粉,198750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R15. Plain Rice Noodle Roll 齋腸粉,148750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R3. Marinated Pork with Chives Rice Noodle Roll 韭黃肉片腸粉,198750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R8. Fish Sliced with Chives Rice Noodle Roll 立魚片腸粉,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R12. Sweet Corn Rice Noodle Roll 粟米腸粉,173750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R10. Veggie Rice Noodle Roll 羅漢齋腸粉,198750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R9. Pork Liver with Chives Rice Noodle Roll 韭黃豬潤腸粉,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R14. Pork Kidney with Chives Rice Noodle Roll 豬腰腸粉,198750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R20. Beef Brisket Rice Noodle Roll 秘制牛腩布拉肠粉,398750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,R21. Signature Braised Pork Trotter Rice Noodles Roll 金牌猪手布拉肠粉,348750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,S1. Sticky Rice Wrap 珍珠雞 x1,173750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,S5. Dough Stick 油條,87500
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,S3. Curry Combo 咖喱三寶,287500
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,S2. Hong Kong Style Curry Fish Ball 港式咖哩魚蛋,212500
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,S10. Iceberg Lettuce Cooked in Seafood Broth  瑤柱尚湯生菜,273750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,S7. Toast with Butter Condensed Milk 煉奶多士,162500
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,S4. Deep-Fried Steam Bun 黃金炸饅頭,148750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,S11. Boneless Duck Feet and Cucumber Salad 酸辣無骨鴨掌配青瓜,398750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,S13. Boiled Liver & Kidney 爽滑白灼腰膶,373750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,S8. Toast with Peanut Butter 花生醬多士,162500
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,S6. Deep-Fried Fish Skin 原隻炸魚皮,212500
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,S9. Fried Fish Skin Crumbles 碎炸魚皮,131250
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,Beef Brisket 秘制牛腩,25000
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,Signature Braised Pork Trotter 金牌卤猪手,25000
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,BEEF & SHRIMP TERIYAKI,389750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,S12. Deep-Fried Peanut 炸花生,75000
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,S14. Soy Sauce Chow Mein 豉油皇炒麵,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C5. Lai Wan Style Assorted Congee 荔灣艇仔粥粥,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C8. Sliced Pork and Preserved Egg Congee 皮蛋瘦肉粥,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C14. Watercress Pork Congee  降火潤肺西洋菜肉片粥,248749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C10. Chicken Congee 滑雞粥,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C2. Fresh Beef Sliced Congee 鮮滑牛肉粥,212500
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C16. Exotic Crunchy Carp Congee 中山脆鯇魚片粥,373750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C7. Sliced Pork with Liver and Kidney Congee 及第粥,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C9. Sliced Fish Congee 立魚塊粥,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C6. Pork Liver Congee 爽滑豬潤粥,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C13. Signature Seafood Congee 銀記招牌海鮮粥,373750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C11. Plain Congee 明火白粥,137500
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C12. Pork Kidney Congee 豬腰粥,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C4. Minced Beef Congee 碎牛肉粥,212500
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C1. Shrimp Congee 鮮蝦粥,223749
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C3. Pork Sliced Congee 肉片粥,212500
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,C17. Oyster Lover Congee 街頭風味蠔仔粥,373750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,B7. Fresh Made Soy Bean Drink (Limited Daily) 鮮磨豆漿 (每天限量）,81250
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,B1. Hong Kong Style Milk Tea 銀記港式奶茶,81250
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,B4. HK Style Coffee & Tea 港式鴛鴦,81250
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,B6. Lemon with Honey 檸蜜,68750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,B5. Lemon Tea 檸檬茶,81250
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,B3. Columbian Coffee (House Blend) 香濃咖啡,68750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,B8. Ovaltine & Evaporated Milk 花奶阿華田,68750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,B9. Horlick & Evaporated Milk 花奶好立克,68750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,B12. Lemon Water 檸水,56250
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,DC1. Hong Kong Style Frozen Milk Tea 銀記港式冰鎮凍奶茶,131250
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,DC7. Soya Bean Milk 豆漿,131250
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,BEEF TERIYAKI,344750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,CHICKEN & SHRIMP TERIYAKI,359750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,CHICKEN TERIYAKI,314750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,SHRIMP TERIYAKI,344750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,BEEF BENTO,389750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,CHICKEN BENTO,389750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,SHRIMP BENTO,407250
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,CALIFORNIA ROLL,182250
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,CHICKEN TERIYAKI ROLL,182250
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,SPICY TUNA ROLL,209750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,SALMON AVOCADO ROLL,209750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,Shrimp Tempura Roll,194750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,CHICKEN EGG ROLL,69750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,DUMPLINGS (6pcs),124750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,SHRIMP TEMPURA,137250
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,VEGETABLE SPRING ROLL (1 PC),39750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,GREEN DRAGON ROLL,299750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,RED BULL ROLL,299750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,ROCK & ROLL,299750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,TEMPURA CALIFORNIA ROLL,284750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,VOLCANO ROLL,299750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,Snapple Mango Madness,82250
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,Snapple Peach Tea,82250
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,Snapple Lemon Tea,82250
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,Snapple Kiwi Strawberry,82250
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,BOTTLED WATER,59750
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,Regular Fountain Drink (21 OZ),67250
Sarku Japan (77 Chambers Street),"77 Chambers Street, New York, NY 10007",4.8 ,Large Fountain Drink (32 OZ),74750
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,DC4. Iced HK Style Coffee & Tea 鴛鴦,131250
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,DC5. Lemon Tea 檸檬茶,131250
Yin Ji Chang Fen 银记肠粉,"91 Bayard St, New York, NY 10013",4.9 ,DC12. Classic HK Red Bean Fleecy 經典紅豆冰,173750
